asset_url,local_path,content_route,role,source_type,source_id,source_path,width,height,alt,rights_status,rights_basis,sha256,last_verified_at,publish_allowed,indexable
/images/juhao-hero.webp,public/images/juhao-hero.webp,/,hero,local_public_asset,images/juhao-hero.webp,public/images/juhao-hero.webp,1672,941,钜豪照明住宅建筑光环境视觉图,approved,RECON/JUHAO_ASSET_PROVENANCE.md 记录的生成素材 SHA-256 已匹配：8887e67c4225d2f2c6111962ec94ec709120b0585752fedb8d6ff3a5d6d93cbf,8887e67c4225d2f2c6111962ec94ec709120b0585752fedb8d6ff3a5d6d93cbf,2026-07-13,true,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/articles/2026-04/69d89bb1a7ef5_thumb.jpg,,/cases/doubletree-nantong-haimen,case_source_cover,mall_sql_jh_articles,229,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标南通海门希尔顿逸林酒店！来源封面,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d89ab58183c.jpg,,/cases/doubletree-nantong-haimen,case_hero,repository_case_catalog,229,content/catalog.ts,,,南通海门希尔顿逸林酒店项目资料主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d89ab58183c.jpg,,/cases/doubletree-nantong-haimen,case_source_body,mall_sql_jh_articles,229,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标南通海门希尔顿逸林酒店！来源正文资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d89ad000e0b.jpg,,/cases/doubletree-nantong-haimen,case_evidence,repository_case_catalog,229,content/catalog.ts,,,南通海门希尔顿逸林酒店正文资料图 02,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d89ad000e0b.jpg,,/cases/doubletree-nantong-haimen,case_source_body,mall_sql_jh_articles,229,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标南通海门希尔顿逸林酒店！来源正文资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d89ad8cfde7.jpg,,/cases/doubletree-nantong-haimen,case_evidence,repository_case_catalog,229,content/catalog.ts,,,南通海门希尔顿逸林酒店正文资料图 03,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d89ad8cfde7.jpg,,/cases/doubletree-nantong-haimen,case_source_body,mall_sql_jh_articles,229,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标南通海门希尔顿逸林酒店！来源正文资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d89aedece5a.jpg,,/cases/doubletree-nantong-haimen,case_evidence,repository_case_catalog,229,content/catalog.ts,,,南通海门希尔顿逸林酒店正文资料图 04,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d89aedece5a.jpg,,/cases/doubletree-nantong-haimen,case_source_body,mall_sql_jh_articles,229,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标南通海门希尔顿逸林酒店！来源正文资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d89b07ae27e.jpg,,/cases/doubletree-nantong-haimen,case_evidence,repository_case_catalog,229,content/catalog.ts,,,南通海门希尔顿逸林酒店正文资料图 05,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d89b07ae27e.jpg,,/cases/doubletree-nantong-haimen,case_source_body,mall_sql_jh_articles,229,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标南通海门希尔顿逸林酒店！来源正文资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d89b1e098b9.jpg,,/cases/doubletree-nantong-haimen,case_evidence,repository_case_catalog,229,content/catalog.ts,,,南通海门希尔顿逸林酒店正文资料图 06,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d89b1e098b9.jpg,,/cases/doubletree-nantong-haimen,case_source_body,mall_sql_jh_articles,229,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标南通海门希尔顿逸林酒店！来源正文资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d89b2fdcd70.jpg,,/cases/doubletree-nantong-haimen,case_source_body,mall_sql_jh_articles,229,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标南通海门希尔顿逸林酒店！来源正文资料图 7,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d89b42e2509.jpg,,/cases/doubletree-nantong-haimen,case_source_body,mall_sql_jh_articles,229,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,,,钜豪照明中标南通海门希尔顿逸林酒店！来源正文资料图 8,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：public_media_authorization_not_verified,,2026-07-13,false,false
