source,source_id,content_type,title,model,topic,topic_slug,review_status,machine_status,sale_status,fact_status,parameter_completeness,parameter_count,image_status,image_authorization,image_count,department,publish_date,updated_at,seo_slug,legacy_url,source_file,primary_image,category,sale_time,stock,delivery,warranty,route,source_type,source_path,reviewer,reviewed_at,last_verified_at,publish_status,seo_candidate,searchable,indexable,canonical_slug,published_at,image_rights_status,related_products,related_cases,related_articles,related_routes,content_scope,body_image_count,cover_image
企业知识库商品说明 + 商城 SQL,12287,产品,JH-S288-24W 宽边款 Φ95 射灯 天罡二号系列,JH-S288-24W,射灯,spotlights,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,23,未确认,2026-07-13,2026-06-11,/products/spotlights/12287,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-24W 宽边款 Φ95 射灯 天罡二号系列_12287.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2788d81e5a8.png,商用照明,2026-06-11 11:19:10,21000,现货,,/products/spotlights/12287,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-24W 宽边款 Φ95 射灯 天罡二号系列_12287.md,unknown,unknown,2026-07-13,published,True,True,False,/products/spotlights/12287,2026-07-13,needs_review,"[""/products/spotlights/12286"", ""/products/spotlights/12285"", ""/products/spotlights/12284""]","[""/cases/jw-marriott-shenzhen-huafa-snow-world"", ""/cases/pullman-shangrao-guangfeng""]","[""/news/downlight-vs-spotlight"", ""/news/beam-angle-guide"", ""/news/spotlight-wall-washing"", ""/news/layered-lighting-design""]","[""/products/spotlights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12286,产品,JH-S288-24W 窄边款 Φ95 射灯 天罡二号系列,JH-S288-24W,射灯,spotlights,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,23,未确认,2026-07-13,2026-06-11,/products/spotlights/12286,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-24W 窄边款 Φ95 射灯 天罡二号系列_12286.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2786eccaeb6.png,商用照明,2026-06-11 11:10:33,21000,现货,,/products/spotlights/12286,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-24W 窄边款 Φ95 射灯 天罡二号系列_12286.md,unknown,unknown,2026-07-13,published,True,True,False,/products/spotlights/12286,2026-07-13,needs_review,"[""/products/spotlights/12287"", ""/products/spotlights/12285"", ""/products/spotlights/12284""]","[""/cases/jw-marriott-shenzhen-huafa-snow-world"", ""/cases/pullman-shangrao-guangfeng""]","[""/news/downlight-vs-spotlight"", ""/news/beam-angle-guide"", ""/news/spotlight-wall-washing"", ""/news/layered-lighting-design""]","[""/products/spotlights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12285,产品,JH-S288-24W 预埋款 Φ95 射灯 天罡二号系列,JH-S288-24W,射灯,spotlights,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,23,未确认,2026-07-13,2026-06-11,/products/spotlights/12285,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-24W 预埋款 Φ95 射灯 天罡二号系列_12285.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a27893e15cda.png,商用照明,2026-06-11 11:20:11,21000,现货,,/products/spotlights/12285,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-24W 预埋款 Φ95 射灯 天罡二号系列_12285.md,unknown,unknown,2026-07-13,published,True,True,False,/products/spotlights/12285,2026-07-13,needs_review,"[""/products/spotlights/12287"", ""/products/spotlights/12286"", ""/products/spotlights/12284""]","[""/cases/jw-marriott-shenzhen-huafa-snow-world"", ""/cases/pullman-shangrao-guangfeng""]","[""/news/downlight-vs-spotlight"", ""/news/beam-angle-guide"", ""/news/spotlight-wall-washing"", ""/news/layered-lighting-design""]","[""/products/spotlights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12284,产品,JH-S288-30W 窄边款 Φ95 射灯 天罡二号系列,JH-S288-30W,射灯,spotlights,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,23,未确认,2026-07-13,2026-06-11,/products/spotlights/12284,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-30W 窄边款 Φ95 射灯 天罡二号系列_12284.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a278b90e8d0e.png,商用照明,2026-06-11 11:41:03,21000,现货,,/products/spotlights/12284,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-30W 窄边款 Φ95 射灯 天罡二号系列_12284.md,unknown,unknown,2026-07-13,published,True,True,False,/products/spotlights/12284,2026-07-13,needs_review,"[""/products/spotlights/12287"", ""/products/spotlights/12286"", ""/products/spotlights/12285""]","[""/cases/jw-marriott-shenzhen-huafa-snow-world"", ""/cases/pullman-shangrao-guangfeng""]","[""/news/downlight-vs-spotlight"", ""/news/beam-angle-guide"", ""/news/spotlight-wall-washing"", ""/news/layered-lighting-design""]","[""/products/spotlights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12283,产品,JH-S288-30W 宽边款 Φ95 射灯 天罡二号系列,JH-S288-30W,射灯,spotlights,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,23,未确认,2026-07-13,2026-06-11,/products/spotlights/12283,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-30W 宽边款 Φ95 射灯 天罡二号系列_12283.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a278a277fc45.png,商用照明,2026-06-11 11:23:39,21000,现货,,/products/spotlights/12283,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-30W 宽边款 Φ95 射灯 天罡二号系列_12283.md,unknown,unknown,2026-07-13,published,True,True,False,/products/spotlights/12283,2026-07-13,needs_review,"[""/products/spotlights/12287"", ""/products/spotlights/12286"", ""/products/spotlights/12285""]","[""/cases/jw-marriott-shenzhen-huafa-snow-world"", ""/cases/pullman-shangrao-guangfeng""]","[""/news/downlight-vs-spotlight"", ""/news/beam-angle-guide"", ""/news/spotlight-wall-washing"", ""/news/layered-lighting-design""]","[""/products/spotlights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12282,产品,JH-S288-30W 预埋款 Φ95 射灯 天罡二号系列,JH-S288-30W,射灯,spotlights,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,23,未确认,2026-07-13,2026-06-11,/products/spotlights/12282,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-30W 预埋款 Φ95 射灯 天罡二号系列_12282.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a278a7cb9b8b.png,商用照明,2026-06-11 11:32:40,21000,现货,,/products/spotlights/12282,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-30W 预埋款 Φ95 射灯 天罡二号系列_12282.md,unknown,unknown,2026-07-13,published,True,True,False,/products/spotlights/12282,2026-07-13,needs_review,"[""/products/spotlights/12287"", ""/products/spotlights/12286"", ""/products/spotlights/12285""]","[""/cases/jw-marriott-shenzhen-huafa-snow-world"", ""/cases/pullman-shangrao-guangfeng""]","[""/news/downlight-vs-spotlight"", ""/news/beam-angle-guide"", ""/news/spotlight-wall-washing"", ""/news/layered-lighting-design""]","[""/products/spotlights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12278,产品,JH-S288-8W 预埋款 Φ75 射灯 天罡二号系列,JH-S288-8W,射灯,spotlights,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,23,未确认,,2026-06-16,/products/spotlights/12278,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-8W 预埋款 Φ75 射灯 天罡二号系列_12278.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2779ca2d927.png,商用照明,2026-06-16 14:34:20,20000,现货,,/products/spotlights/12278,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-8W 预埋款 Φ75 射灯 天罡二号系列_12278.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/spotlights/12278,unknown,needs_review,[],[],[],"[""/products/spotlights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12272,产品,JH-S288-8W 宽边款 Φ75 射灯 天罡二号系列,JH-S288-8W,射灯,spotlights,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,23,未确认,,2026-06-16,/products/spotlights/12272,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-8W 宽边款 Φ75 射灯 天罡二号系列_12272.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a277894a7810.png,商用照明,2026-06-16 14:32:39,20000,现货,,/products/spotlights/12272,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-8W 宽边款 Φ75 射灯 天罡二号系列_12272.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/spotlights/12272,unknown,needs_review,[],[],[],"[""/products/spotlights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12269,产品,JH-S288-8W 窄边款 Φ75 射灯 天罡二号系列,JH-S288-8W,射灯,spotlights,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,23,未确认,,2026-06-16,/products/spotlights/12269,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-8W 窄边款 Φ75 射灯 天罡二号系列_12269.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a27792f5ec53.png,商用照明,2026-06-16 14:33:42,20000,现货,,/products/spotlights/12269,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-8W 窄边款 Φ75 射灯 天罡二号系列_12269.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/spotlights/12269,unknown,needs_review,[],[],[],"[""/products/spotlights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12268,产品,JH-S288-12W 预埋款 Φ75 射灯 天罡二号系列,JH-S288-12W,射灯,spotlights,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,23,未确认,,2026-06-16,/products/spotlights/12268,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-12W 预埋款 Φ75 射灯 天罡二号系列_12268.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a277ed8bb743.png,商用照明,2026-06-16 14:37:41,20000,现货,,/products/spotlights/12268,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-S288-12W 预埋款 Φ75 射灯 天罡二号系列_12268.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/spotlights/12268,unknown,needs_review,[],[],[],"[""/products/spotlights"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
